Education,Trump,Strongly Trump,Lean Biden,Strongly Biden,Margin,Margin Error
Postgrad,31,18,68,38,Biden +37,2.4
4-yearCollege,38,20,61,28,Biden +23,2.3
Some College,48,32,50,21,Biden +2,2.5
HS or less,53,38,45,19,Trump +8,3.6
