Race/Ethnicity,Lean Trump,Strongly Trump,Lean Biden,Strongly Biden,Margin,Margin Error
White,54,38,45,22,Trump +9,1.7			
Black,8,3,89,45,Biden +81,5.1			
Hispanic,35,17,	63,	20,Biden +28,4.6			
Asian*,31,12,67,22,Biden +36,10.2			
