Religion,Trump,Strongly Trump,Lean Biden,Strongly Biden,Margin,Margin Error		
White Ev Protest,83,62,16,7,Trump +67,3.8			
White non-Ev Protest,59,41,40,22,Trump +19,3.9			
Black Protest,5,2,92,49,Biden +87,6.0			
White Cathol,59,42,40,20,Trump +19,4.0			
Hisp Cathol,33,	20,	65,	23,Biden +32,6.4			
Jewish,37,24,63,50,Biden +26,9.2			
NET Unaffil,26,14,72,29,Biden +46,2.9			
Atheist,13,7,84,37,Biden +71,5.8			
Agnostic,24,12,75,25,Biden +51,6.2			
Nothing,31,17,67,28,Biden +36,3.9			
