USR, Trump,Strongly Trump,Lean Biden,Strongly Biden,Margin,Margin Error	
Urban,30,18,68,32,Biden +38,3.1			
Suburban,44,29,	54,	24,Biden +10,2.1			
Rural,60,41,39,17,Trump +21,3.2			
